GB29BWAQ57514426083297;Taylor;Jones;USD;3448.930000
GB12QIHR43155421625161;Alex;Smith;USD;3552.200000
GB97PDGP71315230035683;Riley;Taylor;GBP;4447.330000
GB82VXIC45952766266797;Jamie;Wilson;USD;3861.250000
GB24DHGE59378975917888;Alex;Davis;GBP;3785.620000
GB75BUVC67636467905388;Casey;Brown;CAD;4780.910000
GB58GQGG12016873423858;Riley;Miller;GBP;2939.750000
GB47XKYO25405433617080;Riley;Jones;EUR;2652.670000
GB69FDQN97757638589652;Alex;Smith;EUR;7718.670000
GB17HRUN85179229777957;Jordan;Jones;EUR;6865.040000
GB34EQPM56077663799900;Morgan;Johnson;CAD;5978.630000
GB60LTLC34597486354009;Skyler;Johnson;JPY;9200.040000
GB70LIUI22807506045468;Taylor;Taylor;JPY;9824.620000
GB20ILZK07027255360718;Alex;Wilson;USD;7821.480000
GB29PQNU57085372178791;Jordan;Smith;USD;5887.750000
GB55MGJO69494205711488;Taylor;Johnson;USD;5467.610000
GB71TKFC80087193394964;Casey;Moore;EUR;7556.910000
GB53UWOP80522666949003;Jamie;Johnson;GBP;4762.180000
GB37KOSB21292990266795;Avery;Miller;JPY;9432.960000
GB74DYCD48223911516990;Avery;Johnson;EUR;2480.150000
GB17SZQZ73526068370873;Casey;Moore;GBP;9008.860000
GB38MNSF34272093497187;Alex;Wilson;GBP;2804.970000
GB57MDHR43529594626964;Morgan;Brown;CAD;9354.230000
GB28PDKO53103165725378;Robin;Miller;JPY;8921.700000
GB62WOUI96109187236109;Morgan;Miller;CAD;4855.840000
GB16GBJO12510299337758;Jamie;Smith;USD;5432.800000
GB87SWHZ53056450900287;Riley;Johnson;USD;2131.020000
GB82PBWD83210622154180;Jamie;Smith;CAD;3368.680000
GB21HLMR91432803924767;Morgan;Williams;JPY;609.140000
GB96SNLI87053747490437;Taylor;Miller;GBP;6871.330000
GB26RNDS39490347201601;Jordan;Jones;USD;3092.070000
GB24FBEC20794362919203;Taylor;Moore;EUR;2533.330000
GB75HQZO83139310788445;Taylor;Williams;JPY;7359.800000
GB52FXCY63479828758128;Taylor;Wilson;CAD;9931.980000
GB33MPAH93495715136738;Casey;Moore;GBP;2912.970000
GB93ZVAQ56148948789962;Casey;Johnson;GBP;2925.250000
GB72EQHU67221369536189;Alex;Moore;CAD;1471.220000
GB41WLYC29355153884990;Morgan;Jones;CAD;1651.140000
GB73BAGB53385915133319;Jordan;Smith;CAD;2532.610000
GB75VGYF55919442090204;Riley;Moore;USD;4956.490000
GB36YRMG96672500109673;Taylor;Wilson;CAD;634.530000
GB31ONRN88806157736889;Morgan;Wilson;USD;8598.380000
GB20PJNP66920032253459;Casey;Smith;USD;6697.000000
GB68BCZJ08467441049559;Jordan;Davis;CAD;5424.400000
GB95JSXF56564275984195;Skyler;Williams;JPY;4749.640000
GB92WQTK44554443928666;Skyler;Wilson;CAD;8972.720000
GB46RHAU07383799130984;Alex;Davis;CAD;7219.360000
GB53SVBE09147479957206;Skyler;Jones;JPY;2308.880000
GB28HZQA70224892927033;Alex;Brown;CAD;3322.150000
GB60SLBI52381801113083;Morgan;Williams;GBP;5246.000000
GB65OETE86931771444135;Robin;Smith;USD;2057.290000
GB99OAWX84639157175283;Alex;Davis;CAD;3257.260000
GB40WLCO51152868280127;Avery;Johnson;JPY;9280.670000
GB15XZIP08237279711562;Alex;Jones;JPY;5485.940000
GB41VBTC21970486098969;Casey;Wilson;USD;9915.870000
GB32SUKB34822392391528;Taylor;Johnson;CAD;2597.890000
GB67ZHEG11299225420131;Skyler;Moore;CAD;988.760000
GB65NROE63349260058759;Jamie;Wilson;GBP;167.350000
GB11GYHD26695377885312;Riley;Moore;GBP;850.970000
GB14ATXG67847873773298;Morgan;Williams;USD;1227.010000
